,Activity,Tx,Ty,Tz,RAx,RAy,RAz,LAx,LAy,LAz,RLx,RLy,RLz,LLx,LLy,LLz
293,5,23.473782302177018,25.30980949703575,81.0098981296967,98.31176486679199,35.11326721199837,82.57228144551172,72.48276471272324,88.92618438448957,31.8815613375013,73.9925350114456,89.61077088710213,27.66159644741432,77.81168028124057,95.07610718796211,46.83487339600005
294,5,24.720328248022916,25.86354795663961,80.35028609265581,98.87996767459725,31.653836215391028,80.13594063542376,73.38039797609441,90.5199557883839,30.73039723614574,73.07505864034593,94.49719310347068,26.521254585910437,79.66543308813428,99.92768528961153,46.65368762499172
295,5,24.275468701963298,24.89283685333925,80.1833864270834,96.71771383209698,31.78200089621482,80.97590305396224,71.74611837026445,87.39312378707643,30.412211516446845,72.98687581175123,91.45288648556699,22.69826189834047,79.01143472181734,93.14392308001169,47.65485337423042
296,5,24.92482935367861,20.480885112161932,79.1877129332068,98.22148529162752,29.598755411805744,82.57809311021785,72.59652781951763,86.68624734437157,29.13238206630888,71.90660478669535,88.35753851244198,28.53658965932405,81.19431250795833,94.94905189982123,47.35561690566911
297,5,23.559527878970744,24.678623678621587,82.86252720054712,99.35836926346666,38.26966859451751,86.3081457822091,73.00969889768072,89.59396530380282,35.83947030555138,74.5636423142003,92.32218100874574,27.81669146289393,79.43763335567091,90.89252682310537,42.53675112813436
298,5,23.849692852110284,27.08781453322522,77.12387486057409,95.5474507434154,34.36473586659296,80.04219665360803,71.53239183922204,87.31920227457921,33.19802350518263,72.29581378738327,98.74580780210596,26.38274270057611,75.68883549150428,93.14988854492182,42.85949267657639
299,5,24.817503993351135,24.97937010826134,81.40585572757614,99.66726920896043,33.41719863719878,82.45552812701007,73.79595791694828,96.94352583340985,33.7805855395531,73.2804523139698,91.57368774609569,24.77068115150361,79.84770867332388,94.47669270143263,46.654754879789046
300,6,37.67987525072235,21.454667295103878,65.58981451248377,100.76276098212773,25.238464142851484,78.68251110654445,76.48548139464116,85.4562827333908,24.830692953949146,83.20598432072057,95.66208763843333,27.87406847912191,82.2569104611886,86.51206673484748,52.54628545938714
301,6,33.543586841004334,17.81816663749669,59.46118380289041,99.30809654970433,23.07784007137583,74.56158798739777,73.74327675883409,81.34396372829444,21.84543172671349,82.24153325929666,96.47795552576562,23.74182014354988,81.22604501525359,84.11361804621504,51.71796378375563
302,6,35.97821905583988,20.669129513664227,58.29224978007906,99.43570485774916,27.075019318310737,75.18715233796937,74.87003996512891,80.4585659563274,22.195580288246568,84.8004442645792,98.94008016826616,24.755242855851304,80.44401497501228,84.05021603599901,53.99510968557245
303,6,30.360021632732742,19.897255540862922,62.56689037865416,97.05082529752852,26.34881139311601,75.82003579151885,75.64038561039997,81.48306247708024,23.64581283139672,79.27486642398085,103.75950657381205,24.759873993251944,82.67523066305893,87.90577664930876,51.37690291295624
304,6,32.145665405618814,19.068292060258056,57.8794595306526,97.27660884604991,25.631132069028876,76.38018074150592,75.27160581799755,83.42413147879395,21.822405424100246,78.90456513497807,97.1745833675582,25.55305350560388,81.57289466489466,84.19508050684192,52.06372667565056
305,6,32.501985916248245,19.532710042119096,61.545282576831745,96.87305333384204,24.636008488998378,73.98634756681443,75.20283962870019,80.10072508813363,22.990378034325577,82.0465353560405,99.89328671981633,26.04709175256301,82.4066946730058,83.91868374165028,50.31906029380218
306,6,32.055915303731396,20.44503374769448,56.652647736586,96.06590756556353,23.77000505258675,74.27078151346475,75.67255749041392,81.76742148856226,22.54584577752629,77.55751516410257,95.59437686603843,26.72617783731555,81.11448162486155,81.45066865199452,53.298454226590145
307,6,31.395097836127213,22.19807749935566,59.69772318465233,95.38895398216398,25.47640955001313,72.80693272661746,75.189145270112,79.85802869179493,24.415143863620504,79.33127313014711,106.94260282821566,27.567466670564,82.42682829140037,88.98620871998595,50.855528386499685
308,6,35.01593670116508,20.505149699035627,60.49879127845955,98.32046004332673,25.37254003031624,75.0913011116453,77.40195943869895,83.01864179827227,24.275939276744783,81.11577575243918,97.95917512237182,29.346153400164035,81.8503985845518,84.20441372991552,53.967899571630525
309,6,30.705176874429494,22.00686020424385,60.97291968194934,94.72954555853943,25.342305301609798,72.99175121887968,74.54994561151602,79.46093112154908,23.504145342394388,75.80441835737545,98.43351991482571,23.43455178008069,78.9640783416105,82.06135590101061,53.43828062943173
310,6,36.86226022641585,20.882258214817195,60.56203029880115,97.8407542950554,24.077819921247016,76.04780507967887,77.83470893014248,86.52257424632693,22.174189647626367,80.82289673533114,94.55090835276442,31.848206522388352,84.0598519761366,86.66741795276889,53.09753716337104
311,6,35.33126208515624,22.868745972783476,60.153776044068685,96.45109493609391,26.98027564407006,72.44026142415329,75.73389101274276,82.29297303783936,23.242255695932354,81.31058864231645,99.09558086869497,26.47242088742135,80.44696818563148,82.63885518145325,51.98750486122582
312,6,38.593295768695356,20.026768343005667,62.413431779248036,101.00245954583184,24.76353168350589,74.64216956826829,76.92358341425599,85.81994799468897,21.67060963494106,83.2384893251313,99.98973255442063,29.332921991474358,81.98838060414417,85.44158358618135,54.62783377750212
313,6,34.815421210434884,23.268568146020545,61.02489566362881,98.91311809211861,27.41301348775796,75.03667130418303,75.22627301873992,84.94691931869161,26.496235737680337,82.3128991806266,104.2699650897594,27.268168796316033,79.52887034901225,90.83537241390817,53.4030230679088
314,6,35.36547951986512,22.90057989400486,62.14579176911943,97.38111375298293,27.740225979398584,74.07251950274993,73.50829645257737,89.68850570267603,26.464500035737707,75.61640283410742,98.10433324187929,33.05800394490326,80.5145612085789,83.31859763049675,50.23394762410499
315,6,36.44889101152463,23.209402917318872,63.03030214729151,97.54613026217598,27.6512662382756,74.67288874793701,77.63815852852255,84.55800746857885,25.96531848110282,81.14635752102491,101.56458110176628,32.41277223033121,82.73488287578583,83.92514906213913,52.54444515680012
316,6,37.808373828029154,20.25310133073004,61.643323961850555,102.69258353588832,25.283327603580982,75.28417957494324,77.36851889780492,85.70284294535358,23.355458710025363,83.37660118222618,103.10715667478202,36.13518899266762,84.32752557225903,88.6921189481838,54.01840448674135
317,6,34.092835103728156,22.532804212871902,64.18598619704892,100.03926748609967,27.14013331986415,76.12260890610064,74.72746933183271,85.94093916312993,24.553433072197866,80.69795439191749,102.83053477037365,26.937623250936785,80.06215366095269,85.02992998518538,54.55443770598959
318,6,35.24820679906995,18.28077549317485,64.92838181961154,99.11149272772258,27.66725959806464,69.23867840843421,75.09855272187342,89.93418815575737,20.340586370294236,81.08532074222806,98.63661186266981,26.231093468369856,81.89471548207493,84.57656809543786,53.38010178104835
319,6,36.392173545557846,21.519411401449023,60.45040284741387,101.52795453312058,27.853403656644915,73.22427785134951,75.62413015089827,85.93841685185927,22.111020967451957,82.96125409099118,98.79381455748195,28.525525389611435,82.91173202026357,89.68049115160294,53.762074269015145
320,6,35.57759322663632,22.455426025548515,62.63674188260975,97.80802259485365,25.425145968509216,75.00259503308605,77.61669379978768,84.30452990692076,23.33625862640155,78.4175062834186,103.20833879573881,29.90346735359492,78.1562241247618,60.34456302719906,31.49181191337938
321,6,34.75964989323109,22.051475472540975,60.40499459218512,97.94377947313143,25.34417194760956,73.8058956132949,76.50341534258453,85.06469107776637,21.202872915135817,81.49287945207237,98.80470993797597,27.779508282486848,76.46685665515486,58.696009410446315,28.29600525639115
322,6,36.05413343709706,22.813666618290814,59.88495693468196,98.21755795945754,26.45759582811899,75.03848976868645,75.19419936976523,84.08598518476872,23.282594703127486,81.05790198857852,98.03377184956601,28.770791627564407,73.90826782749004,61.474864014030885,31.91151752926033
323,6,30.57958028194632,20.34541298879885,63.777871408591174,98.88522719180757,27.07854913347094,75.67399931090662,73.92453762060335,85.26389261994288,21.373283599171188,77.82144361935212,103.10542829919619,27.168353229384916,77.1880173792539,64.4699691035208,36.67125479497791
324,6,33.758797769322314,20.646024350343144,60.09147444123969,96.73368116661022,26.0059498492172,75.0469736797387,76.37841888059741,86.23869137460719,23.319003748142848,80.23752129390589,99.18899566824656,28.195495963019347,77.19811432444446,64.31653593814501,32.6099248535321
325,6,36.087550632177866,24.411564887719315,59.71619183535578,98.20257751279954,28.296383539056713,74.17182476480326,76.03182997547805,83.07843338024409,24.54003152115335,82.95348647326405,99.58484116612614,25.32618198775863,75.13296199897887,62.38709057553276,32.244438619245244
326,6,36.15316027417242,19.76191467762038,57.27661410084776,99.27237708478326,23.73786565468767,73.7774170994487,74.92014418085431,85.64553399457212,21.39159378073546,80.11450837888228,100.08353720938433,31.709219697383528,77.84937413255165,61.95386429541572,36.82536241747757
327,6,36.19217662216519,23.544889018107135,58.46516095551896,98.41967123881993,27.144252977564143,72.84832522895786,74.78783540128704,84.37483842394101,24.30889211199095,86.34584393825796,105.77118037776638,27.45422675067433,76.96952428240674,63.793826062717066,33.89280443876383
328,6,31.332478646924827,20.070549545867994,59.59414515014079,97.64470397857428,25.320353179661613,72.24566361612472,72.80121454247862,84.44532915201856,21.979048925833894,80.90415800779338,100.57827801601336,28.932582449044578,72.61709056021179,61.688176288495505,32.60301940399553
329,6,32.16081237702183,20.526751663669298,59.20137879820776,96.94033088457766,26.471023392759122,74.34998520163812,76.30698169309284,85.42432565998436,23.245087230559065,78.85559739219532,97.15247667689744,25.85493557158343,78.04729408954549,62.2712770972107,37.612401254052486
330,6,30.41006268605839,34.97690601560977,90.11994332589221,98.83592931489741,28.267765246736428,88.64272612408097,77.04383251630203,102.5361472658141,53.20958557676879,77.21382834971989,100.99592245166613,25.527159990008066,60.19776055653652,50.23409130383373,55.85115411738781
331,6,15.11919826478904,33.87548182189072,99.46687772621259,96.58210112456345,40.48394993785415,112.59161219509933,67.12458207847553,114.45203783529107,62.98200378161271,70.6235034630115,110.0817063318047,12.716121232368776,76.39689089216917,83.36640427113926,51.315445002956665
332,6,34.93949559552915,24.264473433029607,59.2042105396151,97.10215466436057,26.010447777631587,72.19963132152506,74.93446807778113,87.57433309735477,27.81406705515595,78.46148625383027,97.06104324160516,24.13135072255683,79.44330905796913,89.39571583324333,59.896317175791864
333,6,31.74714825885941,22.750677681088366,59.468206174452284,96.3518987377073,25.9284200613921,71.89758978109245,75.51907826158897,82.16805861207503,24.273572712701355,80.0148396813991,98.99844847905975,28.531675049879503,82.62406807807274,90.86141064332739,59.387503342075966
334,6,32.069646897650735,24.434121623418065,57.7631425133597,97.27131405615636,25.621841857290427,75.77910404456408,73.80080536118828,85.10750915517049,24.68548160692434,79.656671507037,101.01318463042524,24.197059835468046,81.85718342918966,94.73213850062427,62.356816838490985
335,6,31.67221593526413,24.08310043214305,61.62425404033858,97.44271896516129,28.17085381187442,73.66245380188649,77.11338093171639,82.71986053606626,28.641799663129802,78.74536029684545,99.30358375749248,26.08602924367368,82.88868546520689,92.4759579724341,61.26174197031714
336,6,30.214421559248827,25.12601299981127,57.7353801080789,97.09639518485433,26.1704864635719,74.12190861154576,74.53714410178326,84.39150958656492,26.416185671321067,81.54142477882026,96.87100696196717,30.353181676141062,81.89389792505912,90.36556522767079,61.49208748041978
337,6,30.405786436137443,22.507724452986377,58.58389169169898,98.00820753237657,24.586550700738815,71.8708924531197,73.5635194328004,81.11762772394113,24.83334567023944,79.47709818689908,96.1620837883525,24.707790820098626,80.21294973892931,88.07474357815099,59.8059734680713
338,6,29.340537191571666,24.39935676310319,55.081050106019674,97.10760537473571,24.461508287716036,73.13453179786757,73.3019962194755,82.57604724027344,25.351003160537843,82.38389174529205,99.21020692898101,25.14497411773352,79.06458302805373,93.31841531637811,63.28587654376458
339,6,33.23939502728652,22.75725102638651,60.130687812022074,96.24959175538045,25.7307051067397,73.34634594794653,76.36250536166294,82.17099553414603,24.891958810768593,78.52172791737328,97.20026215210545,27.879617250376818,84.37006633818656,93.37466257388526,58.70930005907235
340,6,39.44723235475462,24.1257667209233,61.145442784843134,100.25059785963073,26.745819445896576,77.33485689701494,79.78261537377676,84.05958827238466,25.976950772201885,83.97557982461332,100.74808465002245,27.140599486377436,87.14207249038779,102.27133873459465,42.91256335494453
341,6,34.08079706344908,26.096866300732618,58.237230430916995,95.48996164099869,25.26602507182324,74.4739464423206,75.50861245963937,80.64313777779235,25.542263178843417,80.26370115812001,100.3113828647281,30.877102733298972,86.38377027086743,99.63478394654851,40.26014753417883
342,6,35.38144592000163,23.732946904207758,57.28859371952353,98.01035426992087,23.822917354513905,74.10459301496599,74.31715288296503,83.30879423548633,22.58709763296293,80.85494037299145,99.3187731939217,29.39501234115063,84.67930741296834,97.87079776662671,41.569909182699455
